idx,method,mip_file,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-2.0mm2,area-lt-4.0mm2,area-lt-6.0mm2,area-lt-8.0mm2,area-lt-10.0mm2,area-lt-12.0mm2,area-lt-14.0mm2,area-lt-16.0mm2,area-lt-18.0mm2,area-lt-20.0mm2,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,pvv5-bcsa-prct,pvv10-bcsa-prct,pvv10+-bcsa-prct,pvv5-bcsa-cc,pvv10-bcsa-cc,pvv10+-bcsa-cc,pvv5-fwhm-prct,pvv10-fwhm-prct,pvv10+-fwhm-prct,pvv5-fwhm-cc,pvv10-fwhm-cc,pvv10+-fwhm-cc
01,dist,vessel12-dist/01/mip_dist.png,0.737,0.168,0.095,127.217,29.004,16.427,0.453,0.190,0.164,0.068,0.042,0.035,0.011,0.015,0.011,0.008,,,,,,,,,,,,,,,,,,
02,dist,vessel12-dist/02/mip_dist.png,0.892,0.071,0.037,361.409,28.758,15.118,0.523,0.274,0.132,0.026,0.015,0.014,0.006,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,
03,dist,vessel12-dist/03/mip_dist.png,0.898,0.065,0.037,312.374,22.671,12.696,0.545,0.271,0.116,0.024,0.014,0.015,0.005,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,
04,dist,vessel12-dist/04/mip_dist.png,0.754,0.134,0.112,250.621,44.551,37.251,0.414,0.249,0.165,0.051,0.034,0.032,0.020,0.016,0.009,0.010,,,,,,,,,,,,,,,,,,
05,dist,vessel12-dist/05/mip_dist.png,0.851,0.091,0.058,320.420,34.261,21.946,0.489,0.270,0.135,0.033,0.022,0.021,0.011,0.011,0.003,0.005,,,,,,,,,,,,,,,,,,
06,dist,vessel12-dist/06/mip_dist.png,0.850,0.091,0.059,245.016,26.132,17.090,0.555,0.226,0.116,0.034,0.018,0.022,0.014,0.004,0.005,0.005,,,,,,,,,,,,,,,,,,
07,dist,vessel12-dist/07/mip_dist.png,0.839,0.098,0.063,229.452,26.807,17.367,0.583,0.186,0.117,0.039,0.023,0.024,0.012,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,
08,dist,vessel12-dist/08/mip_dist.png,0.774,0.127,0.099,332.721,54.484,42.587,0.391,0.291,0.163,0.045,0.035,0.030,0.016,0.010,0.008,0.012,,,,,,,,,,,,,,,,,,
09,dist,vessel12-dist/09/mip_dist.png,0.857,0.083,0.061,389.499,37.605,27.611,0.497,0.284,0.125,0.032,0.020,0.018,0.009,0.007,0.003,0.005,,,,,,,,,,,,,,,,,,
10,dist,vessel12-dist/10/mip_dist.png,0.836,0.092,0.072,344.203,37.676,29.660,0.458,0.274,0.151,0.033,0.023,0.030,0.011,0.009,0.005,0.006,,,,,,,,,,,,,,,,,,
11,dist,vessel12-dist/11/mip_dist.png,0.864,0.082,0.054,309.449,29.328,19.442,0.549,0.246,0.110,0.030,0.021,0.018,0.010,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,
12,dist,vessel12-dist/12/mip_dist.png,0.821,0.103,0.076,385.891,48.476,35.787,0.447,0.284,0.145,0.035,0.026,0.024,0.013,0.012,0.006,0.009,,,,,,,,,,,,,,,,,,
13,dist,vessel12-dist/13/mip_dist.png,0.795,0.115,0.091,283.750,40.915,32.457,0.433,0.263,0.159,0.044,0.028,0.033,0.014,0.009,0.009,0.009,,,,,,,,,,,,,,,,,,
14,dist,vessel12-dist/14/mip_dist.png,0.768,0.132,0.099,189.597,32.658,24.546,0.479,0.211,0.143,0.048,0.035,0.034,0.015,0.012,0.014,0.008,,,,,,,,,,,,,,,,,,
15,dist,vessel12-dist/15/mip_dist.png,0.815,0.108,0.077,170.963,22.749,16.168,0.508,0.224,0.133,0.043,0.025,0.023,0.014,0.016,0.007,0.007,,,,,,,,,,,,,,,,,,
16,dist,vessel12-dist/16/mip_dist.png,0.862,0.087,0.051,268.483,27.180,15.965,0.511,0.267,0.124,0.036,0.020,0.019,0.009,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,
17,dist,vessel12-dist/17/mip_dist.png,0.912,0.061,0.027,112.982,7.581,3.298,0.531,0.281,0.131,0.020,0.010,0.012,0.004,0.004,0.004,0.002,,,,,,,,,,,,,,,,,,
18,dist,vessel12-dist/18/mip_dist.png,0.800,0.114,0.085,284.780,40.623,30.420,0.479,0.242,0.140,0.044,0.030,0.027,0.016,0.009,0.008,0.006,,,,,,,,,,,,,,,,,,
19,dist,vessel12-dist/19/mip_dist.png,0.830,0.089,0.080,256.874,27.651,24.857,0.571,0.201,0.113,0.030,0.023,0.019,0.013,0.012,0.009,0.007,,,,,,,,,,,,,,,,,,
20,dist,vessel12-dist/20/mip_dist.png,0.826,0.108,0.066,260.384,34.163,20.757,0.543,0.209,0.122,0.040,0.028,0.027,0.015,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,
