idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-2.0mm2-dt,area-lt-4.0mm2-dt,area-lt-6.0mm2-dt,area-lt-8.0mm2-dt,area-lt-10.0mm2-dt,area-lt-12.0mm2-dt,area-lt-14.0mm2-dt,area-lt-16.0mm2-dt,area-lt-18.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-2.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
01,0.737,0.168,0.095,127.217,29.004,16.427,0.453,0.190,0.164,0.068,0.042,0.035,0.011,0.015,0.011,0.008,vessel12-dist/01/mip_dist.png,0.694,0.178,0.128,119.141,30.624,22.014,0.469,0.210,0.067,0.045,0.123,0.035,0.031,0.008,0.006,0.005,vessel12-frangi/01/mip_frangi.png
02,0.892,0.071,0.037,361.409,28.758,15.118,0.523,0.274,0.132,0.026,0.015,0.014,0.006,0.006,0.003,0.002,vessel12-dist/02/mip_dist.png,0.826,0.098,0.076,327.046,39.014,30.076,0.502,0.318,0.047,0.030,0.052,0.021,0.020,0.004,0.003,0.002,vessel12-frangi/02/mip_frangi.png
03,0.898,0.065,0.037,312.374,22.671,12.696,0.545,0.271,0.116,0.024,0.014,0.015,0.005,0.006,0.003,0.002,vessel12-dist/03/mip_dist.png,0.866,0.078,0.056,298.734,26.964,19.366,0.587,0.279,0.027,0.024,0.043,0.016,0.014,0.004,0.003,0.004,vessel12-frangi/03/mip_frangi.png
04,0.754,0.134,0.112,250.621,44.551,37.251,0.414,0.249,0.165,0.051,0.034,0.032,0.020,0.016,0.009,0.010,vessel12-dist/04/mip_dist.png,0.695,0.145,0.160,230.075,48.042,52.878,0.437,0.260,0.071,0.051,0.075,0.035,0.048,0.008,0.007,0.008,vessel12-frangi/04/mip_frangi.png
05,0.851,0.091,0.058,320.420,34.261,21.946,0.489,0.270,0.135,0.033,0.022,0.021,0.011,0.011,0.003,0.005,vessel12-dist/05/mip_dist.png,0.822,0.103,0.076,308.185,38.466,28.486,0.536,0.283,0.044,0.026,0.061,0.019,0.022,0.006,0.002,0.003,vessel12-frangi/05/mip_frangi.png
06,0.850,0.091,0.059,245.016,26.132,17.090,0.555,0.226,0.116,0.034,0.018,0.022,0.014,0.004,0.005,0.005,vessel12-dist/06/mip_dist.png,0.808,0.088,0.104,229.877,25.025,29.480,0.593,0.218,0.044,0.041,0.034,0.019,0.034,0.006,0.004,0.006,vessel12-frangi/06/mip_frangi.png
07,0.839,0.098,0.063,229.452,26.807,17.367,0.583,0.186,0.117,0.039,0.023,0.024,0.012,0.009,0.003,0.006,vessel12-dist/07/mip_dist.png,0.792,0.125,0.083,213.804,33.799,22.370,0.590,0.201,0.055,0.039,0.065,0.019,0.015,0.008,0.005,0.003,vessel12-frangi/07/mip_frangi.png
08,0.774,0.127,0.099,332.721,54.484,42.587,0.391,0.291,0.163,0.045,0.035,0.030,0.016,0.010,0.008,0.012,vessel12-dist/08/mip_dist.png,0.720,0.130,0.150,305.545,55.161,63.879,0.409,0.320,0.062,0.037,0.078,0.032,0.040,0.008,0.009,0.007,vessel12-frangi/08/mip_frangi.png
09,0.857,0.083,0.061,389.499,37.605,27.611,0.497,0.284,0.125,0.032,0.020,0.018,0.009,0.007,0.003,0.005,vessel12-dist/09/mip_dist.png,0.785,0.108,0.106,364.882,50.363,49.296,0.525,0.266,0.054,0.048,0.044,0.019,0.027,0.008,0.005,0.003,vessel12-frangi/09/mip_frangi.png
10,0.836,0.092,0.072,344.203,37.676,29.660,0.458,0.274,0.151,0.033,0.023,0.030,0.011,0.009,0.005,0.006,vessel12-dist/10/mip_dist.png,0.807,0.083,0.110,329.924,33.959,44.833,0.532,0.278,0.040,0.028,0.047,0.023,0.034,0.004,0.008,0.007,vessel12-frangi/10/mip_frangi.png
11,0.864,0.082,0.054,309.449,29.328,19.442,0.549,0.246,0.110,0.030,0.021,0.018,0.010,0.008,0.004,0.004,vessel12-dist/11/mip_dist.png,0.829,0.090,0.081,296.228,32.301,28.907,0.590,0.241,0.042,0.036,0.042,0.011,0.027,0.005,0.003,0.002,vessel12-frangi/11/mip_frangi.png
12,0.821,0.103,0.076,385.891,48.476,35.787,0.447,0.284,0.145,0.035,0.026,0.024,0.013,0.012,0.006,0.009,vessel12-dist/12/mip_dist.png,0.749,0.131,0.120,348.866,61.115,56.060,0.508,0.245,0.067,0.047,0.068,0.023,0.020,0.007,0.006,0.009,vessel12-frangi/12/mip_frangi.png
13,0.795,0.115,0.091,283.750,40.915,32.457,0.433,0.263,0.159,0.044,0.028,0.033,0.014,0.009,0.009,0.009,vessel12-dist/13/mip_dist.png,,,,,,,,,,,,,,,,,
