idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,hist
01,0.737,0.168,0.095,0.592,0.258,0.149,127.217,29.004,16.427,48.420,21.101,12.209,"[0.0, 0.8957134813979505, 0.0813570035235555, 0.01727655239145995, 0.004732467325664434, 0.0007060110053222993, 0.00021123459307686746, 3.2497629704133457e-06, 0.0, 0.0, 0.0, 0.0]"
02,0.892,0.071,0.037,0.734,0.169,0.097,361.409,28.758,15.118,98.918,22.783,13.071,"[0.0, 0.9036653203973877, 0.08155990118975064, 0.010372525692205755, 0.003034020885328357, 0.0008028731274485372, 0.0004930948128869904, 6.854442980864415e-05, 3.7194651834147985e-06, 0.0, 0.0, 0.0]"
03,0.898,0.065,0.037,0.700,0.197,0.103,312.374,22.671,12.696,53.669,15.130,7.886,"[0.0, 0.9124677707259025, 0.0743851646172154, 0.009447515866719556, 0.002697342324474415, 0.0007022262990876636, 0.00029254264180880604, 7.437524791749306e-06, 0.0, 0.0, 0.0, 0.0]"
04,0.754,0.134,0.112,0.559,0.240,0.200,250.621,44.551,37.251,86.407,37.134,30.920,"[0.0, 0.843644249497564, 0.11759585031799419, 0.025577090986117785, 0.009109719617477023, 0.0023248965421038765, 0.0014989124650619714, 0.00022151097609489711, 2.7769597586240747e-05, 0.0, 0.0, 0.0]"
05,0.851,0.091,0.058,0.648,0.233,0.120,320.420,34.261,21.946,64.568,23.220,11.917,"[0.0, 0.8875226515294427, 0.09200265244407858, 0.014952581845620894, 0.004306791743124511, 0.0008791937484636975, 0.0003321271572544917, 4.001532015114358e-06, 0.0, 0.0, 0.0, 0.0]"
06,0.851,0.090,0.059,0.702,0.165,0.134,244.507,25.787,16.922,87.404,20.507,16.656,"[0.0, 0.8865626919561927, 0.0903913284492187, 0.017099644927861927, 0.0048548998456859485, 0.0008419854075838615, 0.0002464530241059523, 2.996389350832247e-06, 0.0, 0.0, 0.0, 0.0]"
07,0.839,0.098,0.063,0.668,0.208,0.124,229.452,26.807,17.367,68.777,21.410,12.775,"[0.0, 0.8937364034113257, 0.08369728291974057, 0.015864878465829825, 0.004778776485624809, 0.001196460549382653, 0.000665747077346778, 5.809585344771412e-05, 2.3552373019343566e-06, 0.0, 0.0, 0.0]"
08,0.774,0.127,0.099,0.595,0.241,0.165,332.721,54.484,42.587,103.229,41.757,28.600,"[0.0, 0.8392532476153592, 0.12099781413154188, 0.025846654539096386, 0.009586157936636367, 0.002684865704109663, 0.0013992964940433457, 0.00020390750915705037, 2.8056070056006928e-05, 0.0, 0.0, 0.0]"
09,0.857,0.083,0.061,0.657,0.211,0.132,389.499,37.605,27.611,105.324,33.777,21.183,"[0.0, 0.8902226009923849, 0.08122281464851971, 0.015262860823756011, 0.006437188285266018, 0.0024287440845950736, 0.0023219160171945355, 0.0008486453563274105, 0.0005895474316619259, 0.0003535690141204383, 0.0001981102593211475, 0.00011400308685281324]"
10,0.836,0.092,0.072,0.651,0.182,0.167,344.203,37.676,29.660,101.464,28.412,25.998,"[0.0, 0.8802709008520032, 0.09544433951707615, 0.01703013019011375, 0.005277044854881266, 0.001255991056423385, 0.0005940074271844152, 0.00010980771101120353, 1.7778391306575807e-05, 0.0, 0.0, 0.0]"
11,0.864,0.082,0.054,0.701,0.178,0.121,309.449,29.328,19.442,90.997,23.114,15.686,"[0.0, 0.9189678954397398, 0.06432780034336122, 0.01149430765813729, 0.003604244257374116, 0.00100329729724577, 0.0005366806445124642, 5.957822430200535e-05, 6.196135327408557e-06, 0.0, 0.0, 0.0]"
12,0.821,0.103,0.076,0.635,0.216,0.149,385.891,48.476,35.787,130.715,44.547,30.583,"[0.0, 0.862926262287977, 0.10476638584007224, 0.02137421926648503, 0.007641830869056679, 0.0019122902906140633, 0.001142151340321241, 0.0002043319285131462, 3.2528176960612956e-05, 0.0, 0.0, 0.0]"
13,0.795,0.115,0.091,0.622,0.216,0.162,283.750,40.915,32.457,95.280,33.085,24.746,"[0.0, 0.8601519206108598, 0.10711829239452181, 0.020961746647739275, 0.007405874030938946, 0.00210556213815352, 0.0014622795072057884, 0.00040979931868606666, 0.00020760758435637737, 9.929058382261527e-05, 5.656554472318688e-05, 2.1061638992675965e-05]"
14,0.768,0.132,0.099,0.602,0.240,0.158,189.597,32.658,24.546,68.222,27.257,17.915,"[0.0, 0.8525638292967054, 0.11145060216645947, 0.02513413134997864, 0.008080505779806218, 0.0018330777000486326, 0.0008473743141183522, 7.655948628584702e-05, 1.391990659742673e-05, 0.0, 0.0, 0.0]"
15,0.815,0.108,0.077,0.647,0.224,0.128,170.963,22.749,16.168,38.843,13.460,7.711,"[0.0, 0.8815455741632918, 0.09472606351660617, 0.01790814001710023, 0.004846430710785945, 0.0007618306462760919, 0.00021196094593971913, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,0.862,0.087,0.051,0.689,0.186,0.124,268.483,27.180,15.965,77.121,20.863,13.916,"[0.0, 0.9486426008201115, 0.04193948317979227, 0.0066649975883232414, 0.002075032143902843, 0.00048763962618303, 0.00018953940510087316, 7.072365861972879e-07, 0.0, 0.0, 0.0, 0.0]"
17,0.912,0.061,0.027,0.685,0.225,0.090,112.982,7.581,3.298,22.134,7.254,2.916,"[0.0, 0.9087053331063877, 0.07924628579169865, 0.009130508786616693, 0.0023325610234784513, 0.00039599695707601406, 0.0001806301909469538, 8.684143795526623e-06, 0.0, 0.0, 0.0, 0.0]"
18,0.800,0.114,0.085,0.585,0.249,0.166,284.780,40.623,30.420,64.328,27.433,18.262,"[0.0, 0.8677309399948617, 0.10185096956984799, 0.020339436893227304, 0.006744833725133552, 0.0018810028959845805, 0.0012272654355013214, 0.0002008252530820344, 2.4726232361451684e-05, 0.0, 0.0, 0.0]"
19,0.830,0.089,0.080,0.669,0.179,0.152,256.874,27.651,24.857,79.979,21.401,18.160,"[0.0, 0.928101829334533, 0.05396408404580301, 0.01193847796013175, 0.004461659612965228, 0.0010101615672514724, 0.00048186645042026956, 3.9667210137496466e-05, 2.253818757812299e-06, 0.0, 0.0, 0.0]"
20,0.826,0.108,0.066,0.707,0.181,0.112,260.384,34.163,20.757,111.053,28.401,17.546,"[0.0, 0.9122657911630225, 0.07011014177649022, 0.013289983634832862, 0.0034687559335032786, 0.0006536493471750275, 0.0002058277439843252, 5.8504009918025246e-06, 0.0, 0.0, 0.0, 0.0]"
21,0.855,0.092,0.053,0.697,0.185,0.118,261.291,28.262,16.051,68.558,18.157,11.624,"[0.0, 0.892917753742496, 0.08744944569686838, 0.01400815060608875, 0.00415762529164591, 0.0009991247104649166, 0.0004432736391499278, 2.46263132861071e-05, 0.0, 0.0, 0.0, 0.0]"
22,0.884,0.075,0.040,0.742,0.166,0.092,376.274,31.991,17.168,105.142,23.560,12.985,"[0.0, 0.9028994795494656, 0.08106868136176042, 0.011637170760280657, 0.0031705549128679105, 0.0007496430090731084, 0.0004522137989955188, 2.1750775566898555e-05, 5.058319899278734e-07, 0.0, 0.0, 0.0]"
23,0.852,0.092,0.056,0.665,0.207,0.128,278.633,30.087,18.294,68.798,21.400,13.181,"[0.0, 0.8871587763680646, 0.0914931681360578, 0.01514527360634509, 0.0045786661358068245, 0.0010229564031354894, 0.0005426859274180567, 5.7159413662676676e-05, 1.3140095094868202e-06, 0.0, 0.0, 0.0]"
