idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-1.0mm2-dt,area-lt-2.0mm2-dt,area-lt-3.0mm2-dt,area-lt-4.0mm2-dt,area-lt-5.0mm2-dt,area-lt-6.0mm2-dt,area-lt-7.0mm2-dt,area-lt-8.0mm2-dt,area-lt-9.0mm2-dt,area-lt-10.0mm2-dt,area-lt-11.0mm2-dt,area-lt-12.0mm2-dt,area-lt-13.0mm2-dt,area-lt-14.0mm2-dt,area-lt-15.0mm2-dt,area-lt-16.0mm2-dt,area-lt-17.0mm2-dt,area-lt-18.0mm2-dt,area-lt-19.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-1.0mm2-frangi,area-lt-2.0mm2-frangi,area-lt-3.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-5.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-7.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-9.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-11.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-13.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-15.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-17.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-19.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
01,0.737,0.168,0.095,127.217,29.004,16.427,0.000,0.453,0.114,0.077,0.103,0.061,0.039,0.029,0.022,0.021,0.021,0.015,0.007,0.004,0.010,0.006,0.006,0.005,0.005,0.003,vessel12-dist/01/mip.png,0.694,0.178,0.128,119.141,30.624,22.014,0.184,0.285,0.113,0.097,0.048,0.020,0.028,0.018,0.016,0.107,0.018,0.017,0.028,0.003,0.005,0.003,0.003,0.003,0.002,0.003,vessel12-frangi/01/mip.png
02,0.892,0.071,0.037,361.409,28.758,15.118,0.000,0.523,0.178,0.096,0.099,0.033,0.016,0.010,0.008,0.007,0.007,0.006,0.004,0.003,0.004,0.002,0.001,0.002,0.001,0.001,vessel12-dist/02/mip.png,0.826,0.098,0.076,327.046,39.014,30.076,0.109,0.393,0.210,0.108,0.028,0.019,0.013,0.018,0.009,0.043,0.009,0.012,0.018,0.002,0.001,0.003,0.001,0.002,0.000,0.002,vessel12-frangi/02/mip.png
03,0.898,0.065,0.037,312.374,22.671,12.696,0.000,0.545,0.176,0.095,0.087,0.029,0.015,0.009,0.006,0.007,0.010,0.005,0.003,0.002,0.004,0.002,0.000,0.002,0.001,0.001,vessel12-dist/03/mip.png,0.866,0.078,0.056,298.734,26.964,19.366,0.162,0.425,0.175,0.104,0.014,0.013,0.013,0.011,0.007,0.036,0.007,0.009,0.012,0.002,0.001,0.002,0.000,0.002,0.001,0.002,vessel12-frangi/03/mip.png
04,0.754,0.134,0.112,250.621,44.551,37.251,0.000,0.414,0.147,0.102,0.112,0.053,0.029,0.021,0.014,0.020,0.019,0.013,0.009,0.011,0.007,0.008,0.004,0.004,0.007,0.003,vessel12-dist/04/mip.png,0.695,0.145,0.160,230.075,48.042,52.878,0.113,0.324,0.147,0.113,0.040,0.031,0.027,0.024,0.018,0.057,0.020,0.016,0.042,0.005,0.006,0.002,0.001,0.006,0.004,0.004,vessel12-frangi/04/mip.png
05,0.851,0.091,0.058,320.420,34.261,21.946,0.000,0.489,0.177,0.093,0.096,0.039,0.019,0.014,0.011,0.011,0.013,0.008,0.008,0.003,0.007,0.004,0.001,0.002,0.004,0.002,vessel12-dist/05/mip.png,0.822,0.103,0.076,308.185,38.466,28.486,0.109,0.427,0.169,0.114,0.025,0.019,0.014,0.012,0.011,0.049,0.008,0.011,0.018,0.004,0.003,0.003,0.000,0.002,0.001,0.002,vessel12-frangi/05/mip.png
06,0.850,0.091,0.059,245.016,26.132,17.090,0.000,0.555,0.149,0.077,0.076,0.040,0.019,0.015,0.009,0.009,0.014,0.008,0.006,0.008,0.002,0.002,0.003,0.002,0.004,0.002,vessel12-dist/06/mip.png,0.808,0.088,0.104,229.877,25.025,29.480,0.185,0.408,0.118,0.100,0.028,0.017,0.032,0.009,0.009,0.025,0.009,0.011,0.033,0.001,0.003,0.003,0.000,0.003,0.004,0.003,vessel12-frangi/06/mip.png
07,0.839,0.098,0.063,229.452,26.807,17.367,0.000,0.583,0.120,0.065,0.078,0.039,0.023,0.016,0.011,0.012,0.014,0.010,0.008,0.004,0.005,0.003,0.002,0.001,0.003,0.003,vessel12-dist/07/mip.png,0.792,0.125,0.083,213.804,33.799,22.370,0.224,0.367,0.114,0.086,0.030,0.025,0.022,0.017,0.016,0.050,0.011,0.008,0.014,0.001,0.004,0.003,0.003,0.001,0.002,0.002,vessel12-frangi/07/mip.png
08,0.774,0.127,0.099,332.721,54.484,42.587,0.000,0.391,0.177,0.113,0.111,0.052,0.028,0.017,0.015,0.020,0.017,0.013,0.010,0.006,0.007,0.003,0.005,0.003,0.006,0.006,vessel12-dist/08/mip.png,0.720,0.130,0.150,305.545,55.161,63.879,0.077,0.332,0.200,0.120,0.039,0.023,0.019,0.017,0.016,0.063,0.017,0.015,0.036,0.004,0.003,0.005,0.003,0.006,0.002,0.005,vessel12-frangi/08/mip.png
09,0.857,0.083,0.061,389.499,37.605,27.611,0.000,0.497,0.186,0.098,0.090,0.035,0.019,0.012,0.010,0.009,0.011,0.007,0.004,0.004,0.005,0.002,0.002,0.001,0.003,0.002,vessel12-dist/09/mip.png,0.785,0.108,0.106,364.882,50.363,49.296,0.135,0.390,0.149,0.117,0.034,0.020,0.030,0.018,0.011,0.033,0.009,0.011,0.026,0.002,0.003,0.005,0.001,0.003,0.001,0.002,vessel12-frangi/09/mip.png
10,0.836,0.092,0.072,344.203,37.676,29.660,0.000,0.458,0.164,0.110,0.114,0.037,0.016,0.017,0.012,0.011,0.019,0.011,0.007,0.004,0.004,0.005,0.003,0.002,0.003,0.003,vessel12-dist/10/mip.png,0.807,0.083,0.110,329.924,33.959,44.833,0.103,0.429,0.167,0.111,0.027,0.013,0.015,0.013,0.009,0.037,0.011,0.012,0.031,0.003,0.002,0.002,0.002,0.006,0.001,0.005,vessel12-frangi/10/mip.png
